CNPJ_Gestor,Nome_Gestor
03215562000140,dynamo v. c. administradora de recursos ltda.
03864607000108,rio bravo investimentos ltda.
00329598000167,índigo investimento dtvm ltda
00329598000167,índigo investimentos dtvm ltda
00336036000140,coinvalores c. c. v. m. ltda.
00336036000140,coinvalores c.c.v.m. ltda.
00360305000104,caixa economica federal
00360305000104,caixa econômica federal
00424749000166,solidus administração de patrimônio ltda.
00798193400109,rb capital investimentos ltda.
00806535000154,planner corretora de valores
00806535000154,planner corretora de valores s.a.
01034817000143,ourinvest asset gestora de recursos ltda
01116811000115,modal administradora de recursos ltda.
01290707000142,àtico administração de recursos ltda
01336261000187,trx gestora de recursos ltda
01582158000180,opportunity dtvm ltda
01591499000111,tag investimentos ltda
01861016000151,far - fator administração de recursos ltda
01861016000151,far - fator administração de recursus ltda
01861016000151,far -fator administração de recursos ltda
01861016000151,far-fator administração de recursos ltda
01861016000151,fara-fator administração de recursos ltda
02150453000120,oliveira trust servicer s.a.
02195036600100,alianza gestão de recursos ltda
02201501000161,bny mellon serviços financeiros dtvm s/a
02269237000106,reliance asset management administração de recursos ltda.
02332886000104,xp gestão de recursos ltda
02332886001178,"xp investimentos corretora de câmbio, títulos e valores mobiliários s.a."
02632552000175,jacarandá capital e gestão ltda
02671743000119,cm capital markets
03017677000120,banco j safra s.a.
03084098000109,artesanal investimentos ltda.
03215562000140,dynamo v. c. administradora de recursos ltda.
03226533000184,af invest administração de recursosltda.
03384738000198,bv distribuidora de títulos e valores mobiliários ltda.
03384738000198,votorantim asset management dtvm
03384738000198,votorantim asset management dtvm ltda.
03539353000152,hemisfério sul investimentos ltda
03539353000152,hsi - hemisfério sul investimentos ltda
03539353000152,hsi - hemisfério sul investimentos s.a
03751794000113,terra investimentos dtvm ltda
03829051000119,azimut brasil wealth management ltda
03829051000119,azimut brasil wealth management ltda.
03864607000108,rio bravo investimentos  ltda
03864607000108,rio bravo investimentos dtvm ltda.
03864607000108,rio bravo investimentos ltda
03864607000108,rio bravo investimentos ltda.
03987891000100,claritas administração de recursos ltda
04274010000176,capitania s/a
04274010000176,capitânia s.a.
04274010000176,capitânia s/a
04608141000142,sfi investimentos ltda
04608171000159,maua capital real estate ltda
04608171000159,mauá capital real estate ltda
04608171000159,mauá capital real estate ltda.
05083840000189,administradora pmv ltda.
05196089000127,geral asset management  s/s ltda.
05196089000127,geral asset management s/s ltda.
05196089000127,geral asset managemet s/s ltda.
05196089000127,geral investimentos gestão de recursos s/s ltda.
05196089000127,geral investimentos gestão de recursos ss ltda.
05230601000104,modal asset management ltda
05230601000104,modal asset management ltda.
05389174000101,modal distribuidora de títulos e valores mobiliários ltda
05451668000179,polo capital gestao de recursos ltda
05451668000179,polo capital gestão de recursos
05451668000179,polo capital gestão de recursos ltda.
05585083000141,inter asset gestão de recursos ltda
05599583000132,infra asset management ltda
05677501000120,bs2 management
06128322000103,cfo administracao de recursos ltda
06128322000105,cfo administração de recursos ltda
06128322000105,cfo administração de recursos ltda.
06249546000248,rodobens locacoes de imoveis ltda
07152171000185,a5 gestao de investimentos ltda.
07152171000185,a5 gestão de investimento ltda
07221832000187,argucia capital gestao de recursos ltda
07221832000187,argucia capital gestao de recursos ltda.
07221832000187,argucia capital gestão de recursos ltda.
07250864000100,queluz gestão de recursos financeiros ltda
07397614000106,bancoob distribuidora de títulos e valores mobiliários ltda.
07397614000106,sicoob distribuidora de títulos e valores mobiliários ltda.
07559989000117,valora gestao de investimentos ltda
07559989000117,valora gestao de investimntos ltda
07559989000117,valora gestão de investimentos ltda
07559989000117,valora gestão de investimentos ltda.
07611259000118,riviera gestora de recursos ltda
07611259000118,riviera gestora de recursos ltda.
07611259000118,riviera investimentos
07625159000140,btg pactual gestora de investimentos alternativos ltda
07625159000140,btg pactual gestora de investimentos alternativos ltda.
07625200000189,xp gestão de recursos ltda
07625200000189,xp gestão de recursos ltda.
07669414000157,brl trust  serviços fiduciarios e participações ltda
07669414000157,brl trust serviços fiduciarios e participação ltda
07683636000124,quorum participações ltda
07700557000184,brookfield incorporações s.a
07981934000109,rb capital asset management
07981934000109,rb capital asset management ltda
07981934000109,rb capital asset management ltda.
07981934000109,rb capital asset manegement ltda
07981934000109,rb capital investimento ltda
07981934000109,rb capital investimentos ltda.
08157028000149,am capital - gestãode ativos ltda
08157028000149,fram capital  gestão de ativos ltda
08157028000149,fram capital gestão de ativos ltda
08157028000149,fram capital gestão de ativos ltda.
08278785000170,latour capital do brasil ltda
08592877000120,del monte - gestão de investimentos ltda
08604187000144,kinea investimentos ltda
08639165000110,abc capital - gestão de investimento ltda
08647754000140,high gestão  investimentos ltda
08647754000140,high gestão e investimentos ltda
08801621000186,cyrela commercial properties sa empreendimentos e participac'~oes
08964545000120,aq3 asset management ltda
08964545000120,reditus investimentos ltda
08964545000120,reditus investimentos ltda.
09121454000105,tercon investimentos ltda
09146756000118,jera capital gestão de recursos ltda
09146756000118,jera capital gestão de recursos ltda.
09172045000118,"gtis partners brasil gestão, consultoria em inv e part ltda"
09204714000196,petra capital gestão de investimentos ltda.
09401450000160,jpp gestão de recursos ltda
09446129000100,g5 administradora de recursos ltda
09446129000100,g5 administradora de recursos ltda.
09452272000105,angá administração de recursos ltda
09452272000105,angá administração de recursos ltda.
09452272011105,angá administração de recursos ltda.
09456933000162,quatá gestão de recursos ltda
09481178000176,icatu gestão patrimonial ltda.
09561568000156,maua capital gestao de investimento imobiliario ltda
09561568000156,mauá capital investimentos imobiliários ltda
09630188000126,geração futuro - gestão de recursos s/a
09630188000126,plural investimentos gestão de recursos ltda
09631542000137,btg  pactual gestora de recursos ltda
09631542000137,btg pactual gestora de recursos financeiros ltda
09631542000137,btg pactual gestora de recursos ltda
09631542000137,btg pactual gestão de recursos ltda
10172364000102,genus capital group
10172364000102,roma asset management ltda
10231177000152,santander brasil gestão de recursos ltda.
10253634000100,renda asset administradora derecursos l
10262910000104,ts gestão e consultoria imobiliaria ltda
10262910000104,ts gestão e consultoria imobiliária ltda.
10307354000137,belvedere administração de valores mobiliários ltda
10464748000107,hieron patrimonio familiar e investimentos ltda
10556398000109,more invest gestora de recursos ltda
10556398000109,more invest gestora de recursos ltda.
10790817000164,ggr gestão de recursos ltda
10790817000164,supernova capital gestão de recursos ltda
10790817000164,supernova capital gestão de recursos ltda.
11010779000142,bridge administradora de recursos ltda
11077576000173,vinci gestora de recursos ltda.
11274775000171,vbi real estate gestao de carteiras ltda.
11274775000171,vbi real estate gestão
11274775000171,vbi real estate gestão de carteiras ltda
11274775000171,vbi real estate gestão de carteiras ltda.
11304223000169,suno gestora de recursos ltda
11304223000169,suno gestora de recursos ltda.
11392069000124,v8 capital gestão de investimentos ltda
11397672000107,brasil plural gestao de recursos ltda
11397672000107,brasil plural gestão de recursos ltda.
11397672000107,brpp gestão de produtos estruturados ltda.
11397672000107,genial gestão ltda
11397672000107,plural gestao de recursos ltda
11397672000280,brasil plural gestão de recursos ltda.
11401701000159,laplace investimentos e gestao de recursos ltda
11401701000159,laplace investimentos e gestão de recursos ltda
11471792000107,prologis logística ltda
11502768000180,mint capital gestora de recursos ltda
11502768000180,mint capital gestora de recursos ltda.
11504852000132,nova s.r.m. administração derecursos e finanças s.a
11886095000109,tmj capital gestão de recursos ltda
11916849000126,ouro preto gestão de recursos s.a
11916849000126,ouro preto gestão de recursos s.a.
11916849000126,ouro preto gestão de recursos s/a
11916849000126,ouro preto investimentos
12063256000127,monetar distribuidora de títulos e valores mobiliários ltda
12160857000158,cultinvest asset management ltda
12209584000199,riza gestora de recursos ltda
12209584000199,riza gestora de recursos ltda.
12417157000104,paramis br investimentos ltda.
12461756000117,patria investimentos ltda
12461756000117,pátria investimentos ltda.
12620044000101,vectis gestão de recursos ltda
12678380000105,vcm gestao de capital ltda
12678380000105,vcm gestão de capital ltda
12678380000105,veritas capital management
12695840000103,julius baer family office brasil gestão de patrimônio ltda
13189560000188,ai real estate administradora de valoresmobiliários ltda.
13189560000188,"ai real estate administradora de valoresmobiliários ltda.,"
13194316000103,a tc consultoria e administração de investimentos ltda
13194316000103,tc consultoria e administracao de investimentos ltda
13194316000103,tc consultoria e administração de investimentos ltda
13194316000103,tg core asset ltda
13194316000103,tg core asset ltda.
13293225000125,órama distribuidora de títulos e valores mobiliários s/a.
13362610000187,trx gestora de recursos ltda
13362610000187,trx gestora de recursos ltda.
13486793000142,brl trust dtvm s.a.
13486793000142,brl trust dtvm s/a
13486793000142,vbi
13516035000120,jpp capital gestao de recursos ltda.
13516035000120,jpp capital gestâo de recursos ltda
13516035000120,jpp capital gestão de recursos ltda
13516035000120,jpp capital gestão de recursos ltda.
13557425000148,apuama capital gestora de recursos ltda
13601663000103,v2 investimentos ltda
13601663000103,v2 investimentos ltda.
13673855000125,fram capital d.t.v.m. s.a.
13673855000125,fram capital dtvm s.a.
13741074000120,versal finance gestão de recursos ltda
13838015000175,vinci real estate gestora de recursos ltda
13838015000175,vinci real estate gestora de recursos ltda.
13966641000147,jive asset gestao de recursos ltda
13966641000147,jive asset gestão de recursos ltda
13966641000147,jive asset gestão de recursos ltda.
13966641000147,jive asset gestão de recusos ltda.
14084509000174,quasar asset management ltda
14084509000174,quasar asset management ltda.
14205023000147,hix investimentos ltda
14283986000169,fram capital gestão de ativos
14744231000114,brei - brazilian real estate investments ltda
14744231000114,brei - brazilian real estate investments ltda.
14744231000114,brei brazilian real estate investments
14841289000186,northwest gestão de recursos e investimentos
15040228000182,nch brasil gestora de recursos ltda.
15050378000177,brio investimentos ltda
15050378000177,brio investimentos ltda.
15300931000182,treecorp partners gestora ltda.
15377863000150,canvas capital s/a
15403817000188,graphen investimentos ltda
15489568000195,intrader dtvm ltda
15632652000116,mérito investimentos s.a.
16492426000140,cvpar investimentos ltda
16492426000140,valer investimentos ltda
16683062000185,mercantil do brasil corretora s.a. ctvm
16683062000185,mercantil do brasil corretora s.a.ctvm
16789525000198,trx gestora de recursos ltda.
16789525000198,vista investimentos imobiliários  ltda.
16789525000198,vista investimentos imobiliários ltda
16789525000198,xp vista asset management ltda
16789525000198,xp vista asset management ltda.
16789525000198,xp vista asset managment ltda
16789525000198,xp vista asset managment ltda.
16995968000135,genesis capital gestora de recursos ltda.
16995968000135,genesis gestora de recursos ltda
17036001000199,genial gestão ltda
17036001000199,leste financial services gestão de recursos ltda
17054901000169,barigui gestão de recursos ltda
17232615000146,inx administradora e gestora de recursos ltda
17254708000171,solis investimentos ltda
17415310000170,bresco gestão e consultoria ltda.
17482086000139,mogno capital investimentos ltda
17482086000139,mogno capital investimntos ltda
17707098000114,quadra gestão de recursos s.a.
17839430000102,sequoia fundos de investimentos ltda.
17839430000102,sequóia fundos de investimentos ltda.
17967948000113,ulbrex asset management ltda
18038439000179,m8 partners gestora de recursos ltda
18259351000187,rbr gestão de recursos ltda
18259351000187,rbr gestão de recursos ltda.
18313996000150,paraty capital ltda
18313996000150,paraty capital ltda.
18606232000153,reag asset management ltda
18606232000153,reag gestora de recursos ltda
18606232000153,reag gestora de recursos ltda.
18606232000153,reag gestora de recursos s.a
18606232000153,reag investimentos de recursos ltda
18606232000153,reag investimentos ltda
18606232000153,reag investimentos ltda.
18945670000146,inter distribuidora de títulos e valores
18945670000146,inter distribuidora de títulos e valores mobiliários
18945670000146,inter distribuidora de títulos e valores mobiliários ltda
18966436000103,brick investimento e gestão de recursos ltda.
18966436000103,cartesia investimentos e gestão de recursos ltda
19037127000103,cadence gestora de recursos ltda
19408687000127,ccf investimentos ltda
19807499000171,iron capital gestão de recursos ltda.
19807499000171, iron capital gestão de recursos ltda.
20105116000100,"goodman consultoria, part. e adm. de val.mobiliários ltda"
20105116000100,"goodman consultoria, participação e administração de valores mobiliários ltda"
